location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
7082,404,juniperus virginiana,eastern redcedar,True,2018-11-28,42.3917782762,-71.0766713223,somerville treekeeper,
7083,693,salix discolor,pussy willow,True,2018-11-28,42.3918192157,-71.0766230427,somerville treekeeper,
7084,120,castanea pumila,allegheny chinquapin,True,2018-11-28,42.3922035178,-71.0764495936,somerville treekeeper,
7085,542,populus deltoides,eastern cottonwood,True,2018-11-28,42.392674978,-71.0763262124,somerville treekeeper,
7086,451,morus microphylla,texas mulberry,False,2018-11-28,42.3923765191,-71.0753659838,somerville treekeeper,
7087,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3925904588,-71.0768537121,somerville treekeeper,
7088,517,pinus resinosa,red pine,True,2018-11-28,42.392055608,-71.0754536024,somerville treekeeper,
7089,20,acer rubrum,red maple,True,2018-11-28,42.392763459,-71.0768197376,somerville treekeeper,
7090,517,pinus resinosa,red pine,True,2018-11-28,42.3920542874,-71.0753910177,somerville treekeeper,
7091,517,pinus resinosa,red pine,True,2018-11-28,42.3927859093,-71.0768858986,somerville treekeeper,
7092,404,juniperus virginiana,eastern redcedar,True,2018-11-28,42.3921493723,-71.0756717549,somerville treekeeper,
7093,517,pinus resinosa,red pine,True,2018-11-28,42.3928492986,-71.0768662291,somerville treekeeper,
7094,404,juniperus virginiana,eastern redcedar,True,2018-11-28,42.3921744641,-71.0757236108,somerville treekeeper,
7095,633,quercus palustris,pin oak,True,2018-11-28,42.3929773974,-71.0768894748,somerville treekeeper,
7096,633,quercus palustris,pin oak,True,2018-11-28,42.3926247948,-71.0756449329,somerville treekeeper,
7097,633,quercus palustris,pin oak,True,2018-11-28,42.3930526719,-71.0768608647,somerville treekeeper,
7098,633,quercus palustris,pin oak,True,2018-11-28,42.3925099013,-71.0755912889,somerville treekeeper,
7099,436,malus angustifolia,southern crabapple,False,2018-11-28,42.392817604,-71.07579156,somerville treekeeper,
7100,633,quercus palustris,pin oak,True,2018-11-28,42.3924134963,-71.0755465855,somerville treekeeper,
7101,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3928743901,-71.0757593736,somerville treekeeper,
7102,867,pyrus calleryana,callery pear,False,2018-11-28,42.3922642664,-71.0758934837,somerville treekeeper,
7103,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3929060847,-71.0758183821,somerville treekeeper,
7104,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3931530377,-71.0759667972,somerville treekeeper,
7105,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3930936106,-71.0759060007,somerville treekeeper,
7106,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3930500307,-71.0758666617,somerville treekeeper,
7107,633,quercus palustris,pin oak,True,2018-11-28,42.3935043169,-71.076215348,somerville treekeeper,
7108,120,castanea pumila,allegheny chinquapin,True,2018-11-28,42.3935835525,-71.0766802631,somerville treekeeper,
7109,120,castanea pumila,allegheny chinquapin,True,2018-11-28,42.3936099643,-71.0766623817,somerville treekeeper,
7110,120,castanea pumila,allegheny chinquapin,True,2018-11-28,42.3936112849,-71.0766856275,somerville treekeeper,
7111,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3936865586,-71.0767893393,somerville treekeeper,
7112,517,pinus resinosa,red pine,True,2018-11-28,42.3937195734,-71.0768680172,somerville treekeeper,
7113,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3937618322,-71.0768054325,somerville treekeeper,
7114,517,pinus resinosa,red pine,True,2018-11-28,42.3938040911,-71.0768555003,somerville treekeeper,
7115,551,prunus americana,american plum,True,2018-11-28,42.3939070969,-71.0763280005,somerville treekeeper,
7116,551,prunus americana,american plum,True,2018-11-28,42.3939533174,-71.0763172717,somerville treekeeper,
7117,551,prunus americana,american plum,True,2018-11-28,42.3939414321,-71.0763852208,somerville treekeeper,
7118,551,prunus americana,american plum,True,2018-11-28,42.3939493556,-71.0764370767,somerville treekeeper,
7119,868,ailanthus altissima,tree of heave,False,2018-11-28,42.3940483994,-71.076188526,somerville treekeeper,
7120,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3931411523,-71.0759131532,somerville treekeeper,
7121,868,ailanthus altissima,tree of heave,False,2018-11-28,42.3949701596,-71.0766284071,somerville treekeeper,
7122,868,ailanthus altissima,tree of heave,False,2018-11-28,42.3951761672,-71.0766945682,somerville treekeeper,
7123,868,ailanthus altissima,tree of heave,False,2018-11-28,42.3951801288,-71.0767070851,somerville treekeeper,
7124,868,ailanthus altissima,tree of heave,False,2018-11-28,42.3952540801,-71.0767535766,somerville treekeeper,
7125,868,ailanthus altissima,tree of heave,False,2018-11-28,42.3953478396,-71.0768054325,somerville treekeeper,
7126,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3871557842,-71.0774127793,somerville treekeeper,
7127,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3873158868,-71.0773420302,somerville treekeeper,
7128,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3872069282,-71.0773691256,somerville treekeeper,
7129,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3873859316,-71.0773435355,somerville treekeeper,
7130,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3874648709,-71.0773465461,somerville treekeeper,
7131,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3875382509,-71.0773631044,somerville treekeeper,
7132,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3876005127,-71.0773646097,somerville treekeeper,
7133,867,pyrus calleryana,callery pear,False,2018-11-21,42.3908635409393,-71.08042708,somerville treekeeper,
7134,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3900008665,-71.0785136633,somerville treekeeper,
7135,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3907972244,-71.0794488578,somerville treekeeper,
7136,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3900352039,-71.0785601548,somerville treekeeper,
7137,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3898080487,-71.0783044515,somerville treekeeper,
7138,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3898423861,-71.0783473668,somerville treekeeper,
7139,867,pyrus calleryana,callery pear,False,2018-11-21,42.3900827479,-71.0786334683,somerville treekeeper,
7140,867,pyrus calleryana,callery pear,False,2018-11-21,42.3908173155,-71.0804896685,somerville treekeeper,
7141,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3898793649,-71.0783831295,somerville treekeeper,
7142,867,pyrus calleryana,callery pear,False,2018-11-21,42.3901223679,-71.0786799599,somerville treekeeper,
7143,867,pyrus calleryana,callery pear,False,2018-11-21,42.3909731521,-71.0802750923,somerville treekeeper,
7144,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.389922947,-71.0784349854,somerville treekeeper,
7145,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3906493112,-71.0792664681,somerville treekeeper,
7146,867,pyrus calleryana,callery pear,False,2018-11-21,42.3902639603,-71.0812478377,somerville treekeeper,
7147,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3907047787,-71.0793344172,somerville treekeeper,
7148,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3899586051,-71.0784761125,somerville treekeeper,
7149,866,koelreuteria paniculata,golden raintree,False,2018-11-21,42.3907510016,-71.0794005782,somerville treekeeper,
7150,326,fraxinus pennsylvanica,green ash,True,2017-06-21,42.3933786339,-71.0860980025,somerville treekeeper,
7151,326,fraxinus pennsylvanica,green ash,True,2017-06-21,42.3935423877,-71.0862857567,somerville treekeeper,
7152,326,fraxinus pennsylvanica,green ash,True,2017-06-21,42.3936242645,-71.0863715872,somerville treekeeper,
7153,326,fraxinus pennsylvanica,green ash,True,2017-06-21,42.3939438469,-71.0867989514,somerville treekeeper,
7154,20,acer rubrum,red maple,True,2019-07-17,42.3934732232,-71.0867432392,somerville treekeeper,
7155,421,liquidambar styraciflua,american sweetgum,True,2017-06-08,42.3939317383,-71.0874285756,somerville treekeeper,
7156,326,fraxinus pennsylvanica,green ash,True,2018-12-06,42.3987917381,-71.0937163178,somerville treekeeper,
7157,517,pinus resinosa,red pine,True,2018-12-06,42.3988216933,-71.0938367419,somerville treekeeper,
7158,517,pinus resinosa,red pine,True,2018-12-06,42.3987786327,-71.0938101218,somerville treekeeper,
7159,326,fraxinus pennsylvanica,green ash,True,2018-12-06,42.3982057366,-71.0929734914,somerville treekeeper,
7160,852,zelkova serrata,japanese zelkova,False,2018-12-06,42.3982768808,-71.0928936312,somerville treekeeper,
7161,326,fraxinus pennsylvanica,green ash,True,2018-12-06,42.3981149339,-71.0929925057,somerville treekeeper,
7162,633,quercus palustris,pin oak,True,2018-12-06,42.3988862841,-71.0943805517,somerville treekeeper,
7163,852,zelkova serrata,japanese zelkova,False,2018-12-06,42.3982497337,-71.0928556025,somerville treekeeper,
7164,339,gleditsia triacanthos,honey locust,True,2018-12-06,42.3990089129,-71.0942854801,somerville treekeeper,
7165,517,pinus resinosa,red pine,True,2018-12-06,42.3983976386,-71.0931065916,somerville treekeeper,
7166,517,pinus resinosa,red pine,True,2018-12-06,42.3980456617,-71.092719967,somerville treekeeper,
7167,517,pinus resinosa,red pine,True,2018-12-06,42.398252542,-71.0929798295,somerville treekeeper,
7168,867,pyrus calleryana,callery pear,False,2018-12-07,42.3972700858,-71.0915623115,somerville treekeeper,
7169,867,pyrus calleryana,callery pear,False,2018-12-07,42.3973506371,-71.0916606589,somerville treekeeper,
7170,867,pyrus calleryana,callery pear,False,2018-12-07,42.3974285474,-71.0917733114,somerville treekeeper,
7171,867,pyrus calleryana,callery pear,False,2018-12-07,42.3975143806,-71.0918752351,somerville treekeeper,
7172,4,abies concolor,white fir,True,2018-12-07,42.397572483,-71.0919610655,somerville treekeeper,
7173,867,pyrus calleryana,callery pear,False,2018-12-07,42.3975962522,-71.0919896757,somerville treekeeper,
7174,517,pinus resinosa,red pine,True,2018-12-07,42.3979806312,-71.0925280015,somerville treekeeper,
7175,40,amelanchier alnifolia,saskatoon,False,2018-12-07,42.3975236242,-71.0919503367,somerville treekeeper,
7176,40,amelanchier alnifolia,saskatoon,False,2018-12-07,42.3975328677,-71.0919753706,somerville treekeeper,
7177,517,pinus resinosa,red pine,True,2018-12-07,42.3978872539,-71.0923563972,somerville treekeeper,
7178,40,amelanchier alnifolia,saskatoon,False,2018-12-07,42.3975487139,-71.091993252,somerville treekeeper,
7179,517,pinus resinosa,red pine,True,2018-12-07,42.3978705794,-71.0923910191,somerville treekeeper,
7180,517,pinus resinosa,red pine,True,2018-12-07,42.3978250023,-71.0923548919,somerville treekeeper,
7181,339,gleditsia triacanthos,honey locust,True,2018-12-07,42.3969584434,-71.0919878876,somerville treekeeper,
7182,517,pinus resinosa,red pine,True,2018-12-07,42.3971076622,-71.0919074215,somerville treekeeper,
7183,867,pyrus calleryana,callery pear,False,2018-12-07,42.3970429567,-71.0915623115,somerville treekeeper,
7184,867,pyrus calleryana,callery pear,False,2018-12-07,42.3970720082,-71.0916016504,somerville treekeeper,
7185,20,acer rubrum,red maple,True,2018-12-07,42.3971552008,-71.0918716588,somerville treekeeper,
7186,867,pyrus calleryana,callery pear,False,2018-12-07,42.3964268795,-71.0914203491,somerville treekeeper,
7187,867,pyrus calleryana,callery pear,False,2018-12-07,42.3964671333,-71.0914748569,somerville treekeeper,
7188,867,pyrus calleryana,callery pear,False,2018-12-07,42.3967695042,-71.0916764088,somerville treekeeper,
7189,867,pyrus calleryana,callery pear,False,2018-12-07,42.39636135,-71.0913354185,somerville treekeeper,
7190,867,pyrus calleryana,callery pear,False,2018-12-07,42.3965289182,-71.0915572523,somerville treekeeper,
7191,845,platanus x acerifolia,london planetree,False,2018-12-07,42.396604745,-71.0916764088,somerville treekeeper,
7192,339,gleditsia triacanthos,honey locust,True,2018-12-07,42.3966515517,-71.0916903526,somerville treekeeper,
7193,867,pyrus calleryana,callery pear,False,2018-12-07,42.3967086557,-71.0917499308,somerville treekeeper,
7194,339,gleditsia triacanthos,honey locust,True,2018-12-07,42.3967348674,-71.0916827469,somerville treekeeper,
7195,339,gleditsia triacanthos,honey locust,True,2018-12-07,42.396810694,-71.0915711961,somerville treekeeper,
7196,551,prunus americana,american plum,True,2018-12-10,42.3966685592,-71.0909978263,somerville treekeeper,
7197,40,amelanchier alnifolia,saskatoon,False,2018-12-10,42.3966718942,-71.0907148297,somerville treekeeper,
7198,849,tilia cordata,littleleaf linden,False,2018-12-10,42.3966941273,-71.0907539675,somerville treekeeper,
7199,517,pinus resinosa,red pine,True,2018-12-10,42.3967752782,-71.091496081,somerville treekeeper,
7200,849,tilia cordata,littleleaf linden,False,2018-12-10,42.3967452635,-71.0908171902,somerville treekeeper,
7201,339,gleditsia triacanthos,honey locust,True,2018-12-10,42.3967963996,-71.0915322082,somerville treekeeper,
7202,867,pyrus calleryana,callery pear,False,2018-12-10,42.3967741665,-71.0908683704,somerville treekeeper,
7203,339,gleditsia triacanthos,honey locust,True,2018-12-10,42.3968708804,-71.0914343636,somerville treekeeper,
7204,40,amelanchier alnifolia,saskatoon,False,2018-12-10,42.3967875064,-71.090901487,somerville treekeeper,
7205,339,gleditsia triacanthos,honey locust,True,2018-12-10,42.3969197931,-71.0914238265,somerville treekeeper,
7206,867,pyrus calleryana,callery pear,False,2018-12-10,42.3964395575,-71.0908518121,somerville treekeeper,
7207,339,gleditsia triacanthos,honey locust,True,2018-12-10,42.3969609243,-71.0913681304,somerville treekeeper,
7208,867,pyrus calleryana,callery pear,False,2018-12-10,42.396408431,-71.0908939605,somerville treekeeper,
7209,551,prunus americana,american plum,True,2018-12-10,42.3970387398,-71.0913049077,somerville treekeeper,
7210,551,prunus americana,american plum,True,2018-12-10,42.3970609728,-71.0913244766,somerville treekeeper,
7211,867,pyrus calleryana,callery pear,False,2018-12-10,42.3963706345,-71.0909376143,somerville treekeeper,
7212,339,gleditsia triacanthos,honey locust,True,2018-12-10,42.3970954339,-71.0913545827,somerville treekeeper,
7213,451,morus microphylla,texas mulberry,False,2018-12-10,42.3962461283,-71.0911016921,somerville treekeeper,
7214,843,gingko biloba,gingko,False,2018-12-10,42.3970754243,-71.091386194,somerville treekeeper,
7215,339,gleditsia triacanthos,honey locust,True,2018-12-10,42.3969842689,-71.0912537275,somerville treekeeper,
7216,840,carpinus betulus,european hornbeam,False,2018-12-10,42.3969964971,-71.091216095,somerville treekeeper,
7217,451,morus microphylla,texas mulberry,False,2018-12-10,42.396223895,-71.091121261,somerville treekeeper,
7218,840,carpinus betulus,european hornbeam,False,2018-12-10,42.3969864922,-71.0911935155,somerville treekeeper,
7219,840,carpinus betulus,european hornbeam,False,2018-12-10,42.3969764874,-71.0911739465,somerville treekeeper,
7220,40,amelanchier alnifolia,saskatoon,False,2018-12-10,42.3969542543,-71.0911634094,somerville treekeeper,
7221,849,tilia cordata,littleleaf linden,False,2018-12-10,42.3969642592,-71.0911167451,somerville treekeeper,
7222,845,platanus x acerifolia,london planetree,False,2018-12-10,42.3966151997,-71.0911137345,somerville treekeeper,
7223,849,tilia cordata,littleleaf linden,False,2018-12-10,42.3969097883,-71.0910444906,somerville treekeeper,
7224,845,platanus x acerifolia,london planetree,False,2018-12-10,42.3965373836,-71.0912040526,somerville treekeeper,
7225,867,pyrus calleryana,callery pear,False,2018-12-10,42.3968675455,-71.0909978263,somerville treekeeper,
7226,551,prunus americana,american plum,True,2018-12-10,42.3965918549,-71.0914253318,somerville treekeeper,
7227,40,amelanchier alnifolia,saskatoon,False,2018-12-10,42.3968475357,-71.0909677203,somerville treekeeper,
7228,845,platanus x acerifolia,london planetree,False,2018-12-10,42.3966118647,-71.0913320032,somerville treekeeper,
7229,40,amelanchier alnifolia,saskatoon,False,2018-12-10,42.3966496611,-71.0906922502,somerville treekeeper,
7230,845,platanus x acerifolia,london planetree,False,2018-12-10,42.396698574,-71.091231148,somerville treekeeper,
